Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
7936425,More Money Than God: Hedge Funds and the Making of a New Elite,Sebastian Mallaby,"Mallaby, Sebastian",,"=""1594202559""","=""9781594202551""",0,4.10,Penguin Press,Hardcover,496,2010,2010,,2024/06/24,to-read,to-read (#470),to-read,,,,0,0
13152691,Freedom's Forge: How American Business Produced Victory in World War II,Arthur Herman,"Herman, Arthur",,"=""1400069645""","=""9781400069644""",0,4.30,Random House,Hardcover,432,2012,2012,,2024/06/23,to-read,to-read (#469),to-read,,,,0,0
168668,Catch-22,Joseph Heller,"Heller, Joseph",,"=""0684833395""","=""9780684833392""",0,3.99,Simon & Schuster ,Paperback,453,2004,1961,,2024/06/23,to-read,to-read (#468),to-read,,,,0,0
16634,The Glass Bead Game,Hermann Hesse,"Hesse, Hermann","Richard Winston, Clara Winston, Theodore Ziolkowski","=""0312278497""","=""9780312278496""",0,4.10,Holt Paperbacks,Paperback,558,1998,1943,,2024/06/23,to-read,to-read (#467),to-read,,,,0,0
12927698,Raymond Chandler Omnibus: The Big Sleep / Farewell My Lovely / The High Window / The Lady in the Lake,Raymond Chandler,"Chandler, Raymond",,"=""""","=""""",0,4.47,Alfred A. Knopf/Hamish Hamilton,Hardcover,632,1966,1943,,2024/06/23,to-read,to-read (#466),to-read,,,,0,0
40929,The Rise of Theodore Roosevelt,Edmund Morris,"Morris, Edmund",,"=""0375756787""","=""9780375756788""",0,4.23,The Modern Library,Paperback,816,2001,1979,,2024/06/22,to-read,to-read (#465),to-read,,,,0,0
418380,Essence of Decision: Explaining the Cuban Missile Crisis,Graham T. Allison,"Allison, Graham T.",Philip Zelikow,"=""0321013492""","=""9780321013491""",0,4.04,Pearson,Paperback,416,1999,1971,,2024/06/22,to-read,to-read (#464),to-read,,,,0,0
2462426,The Great Illusion (Cosimo Classics),Norman Angell,"Angell, Norman",,"=""1602069387""","=""9781602069381""",0,3.59,Cosimo Classics,,396,2007,1909,,2024/04/14,currently-reading,currently-reading (#29),currently-reading,,,,1,0
276022,The Diversity Myth : Multiculturalism and Political Intolerance on Campus,David O. Sacks,"Sacks, David O.","Peter Thiel, Elizabeth Fox-Genovese","=""0945999763""","=""9780945999768""",0,3.88,Independent Institute,Paperback,320,1998,1996,2024/06/19,2024/06/19,,,read,,,,1,0
68630,Crusade: The Untold Story of the Persian Gulf War,Rick Atkinson,"Atkinson, Rick",,"=""0395710839""","=""9780395710838""",0,4.11,Mariner Books,Paperback,608,1994,1993,,2024/06/19,currently-reading,currently-reading (#28),currently-reading,,,,1,0
7171525,Battling to the End: Conversations with Benoît Chantre,René Girard,"Girard, René",Benoît Chantre,"=""0870138774""","=""9780870138775""",0,4.33,Michigan State University Press,Paperback,256,2009,2007,2024/06/19,2023/08/09,,,read,,,,1,0
1005919,The Spirit of Modern Republicanism: The Moral Vision of the American Founders and the Philosophy of Locke (Exxon Lecture Series),Thomas L. Pangle,"Pangle, Thomas L.",,"=""0226645479""","=""9780226645476""",0,3.62,University of Chicago Press,Paperback,354,1990,1900,,2024/06/19,to-read,to-read (#463),to-read,,,,0,0
14662,The Red and the Black,Stendhal,"Stendhal, Stendhal",Roger Gard,"=""0140447644""","=""9780140447644""",0,3.87,Penguin Classics,Paperback,577,2002,1830,,2024/06/19,to-read,to-read (#462),to-read,,,,0,0
59926435,America against America,Wang Huning,"Huning, Wang",ZHOU QI,"=""""","=""""",0,3.84,,Kindle Edition,,2021,1991,2024/06/19,2024/06/19,,,read,,,,1,0
1148330,The Passing of an Illusion: The Idea of Communism in the Twentieth Century,François Furet,"Furet, François",Deborah Furet,"=""0226273415""","=""9780226273419""",0,4.15,University of Chicago Press,Paperback,600,2000,1995,,2024/06/19,to-read,to-read (#461),to-read,,,,0,0
15326004,Der europäische Bürgerkrieg 1917-1945. Nationalsozialismus und Bolschewismus,Ernst Nolte,"Nolte, Ernst",,"=""3549072163""","=""9783549072165""",0,3.76,Propyläen Verlag,Hardcover,616,1987,1987,,2024/06/19,to-read,to-read (#460),to-read,,,,0,0
261243,History of the Peloponnesian War,Thucydides,"Thucydides, Thucydides","M.I. Finley, Rex Warner","=""0140440399""","=""9780140440393""",0,3.93,Penguin Books,Paperback,648,1972,-411,,2024/06/19,to-read,to-read (#459),to-read,,,,0,0
18669169,The Sleepwalkers: How Europe Went to War in 1914,Christopher   Clark,"Clark, Christopher",,"=""""","=""""",0,4.21,Penguin,Kindle Edition,682,2012,2012,,2024/06/15,currently-reading,currently-reading (#27),currently-reading,,,,1,0
51338665,The Kill Chain: Defending America in the Future of High-Tech Warfare,Christian Brose,"Brose, Christian",,"=""031653353X""","=""9780316533539""",3,4.14,Hachette Books,Hardcover,288,2020,2020,2024/06/18,2024/06/16,,,read,,,,1,0
103491304,The Conservative Futurist: How to Create the Sci-Fi World We Were Promised,James Pethokoukis,"Pethokoukis, James",,"=""1546006109""","=""9781546006107""",0,3.96,Center Street,Hardcover,262,2023,,,2024/06/18,to-read,to-read (#458),to-read,,,,0,0
306940,Impro: Improvisation and the Theatre,Keith Johnstone,"Johnstone, Keith",,"=""0878301178""","=""9780878301171""",0,4.23,Routledge,Paperback,208,1987,1979,,2024/06/18,to-read,to-read (#457),to-read,,,,0,0
337520,"Deceit, Desire and the Novel: Self and Other in Literary Structure",René Girard,"Girard, René",,"=""0801818303""","=""9780801818301""",0,4.26,Johns Hopkins University Press,Paperback,328,1976,1961,,2024/06/18,currently-reading,currently-reading (#26),currently-reading,,,,1,0
25622863,Thieves of State: Why Corruption Threatens Global Security,Sarah Chayes,"Chayes, Sarah",,"=""0393352285""","=""9780393352283""",0,4.11,Norton,Paperback,272,2016,2015,,2024/06/17,to-read,to-read (#456),to-read,,,,0,0
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",0,4.04,W.W. Norton & Company,Paperback,498,2005,1997,,2024/06/17,to-read,to-read (#455),to-read,,,,0,0
182733784,Nuclear War: A Scenario,Annie Jacobsen,"Jacobsen, Annie",,"=""0593476093""","=""9780593476093""",3,4.49,Dutton,Hardcover,400,2024,,2024/06/17,2024/06/17,,,read,,,,1,0
2120575,"Men, Machines, and Modern Times",Elting E. Morison,"Morison, Elting E.",,"=""0262630184""","=""9780262630184""",0,3.83,MIT Press,Paperback,246,1968,1966,,2024/06/16,to-read,to-read (#454),to-read,,,,0,0
54144854,This Is How They Tell Me the World Ends: The Cyberweapons Arms Race,Nicole Perlroth,"Perlroth, Nicole",,"=""1635576067""","=""""",0,4.34,Bloomsbury Publishing,Kindle Edition,505,2021,2021,,2024/06/16,to-read,to-read (#453),to-read,,,,0,0
55113310,"Past and Present: Thomas Carlyle's Collected Works, Vol. XIII",Thomas Carlyle,"Carlyle, Thomas",,"=""""","=""""",0,3.47,Good Press,Kindle Edition,353,2019,1897,,2024/06/16,to-read,to-read (#452),to-read,,,,0,0
245718,The Garin Death Ray,Aleksey Nikolayevich Tolstoy,"Tolstoy, Aleksey Nikolayevich",,"=""089875271X""","=""9780898752717""",0,3.74,International Law and Taxation Publishers,Paperback,344,2001,1927,,2024/06/16,to-read,to-read (#451),to-read,,,,0,0
113487,Street Without Joy,Bernard B. Fall,"Fall, Bernard B.",,"=""0811717003""","=""9780811717007""",0,4.22,Stackpole Books,Hardcover,408,1994,1961,,2024/06/16,to-read,to-read (#450),to-read,,,,0,0
113730,Arms and Influence (The Henry L. Stimson Lectures Series),Thomas C. Schelling,"Schelling, Thomas C.",,"=""0300002211""","=""9780300002218""",0,4.12,Yale University Press,Paperback,303,1967,1967,,2024/06/15,currently-reading,currently-reading (#25),currently-reading,,,,1,0
586994,The Revolt of the Elites and the Betrayal of Democracy,Christopher Lasch,"Lasch, Christopher",,"=""0393313719""","=""9780393313710""",0,4.00,W. W. Norton & Company,Paperback,276,1996,1995,2024/06/14,2023/08/10,,,read,,,,1,0
24396871,The Pentagon's Brain,Annie Jacobsen,"Jacobsen, Annie",,"=""0316371769""","=""9780316371766""",0,3.95,"Little, Brown and Company",Hardcover,560,2015,2015,2024/06/14,2024/06/13,,,read,,,,1,0
358880,The Computer and the Brain,John von Neumann,"Neumann, John von","Paul M. Churchland, Patricia S. Churchland","=""0300084730""","=""9780300084733""",0,3.90,Yale University Press,Paperback,112,2000,1958,,2024/06/14,to-read,to-read (#449),to-read,,,,0,0
991684,Weapons Systems and Political Stability,Carroll Quigley,"Quigley, Carroll",,"=""081912947X""","=""9780819129475""",0,4.36,University Press of America,Hardcover,1043,1983,1983,,2024/06/14,to-read,to-read (#448),to-read,,,,0,0
1005775,The Mind and the Market: Capitalism in Western Thought,Jerry Z. Muller,"Muller, Jerry Z.",,"=""0385721668""","=""9780385721660""",0,4.15,Anchor,Paperback,512,2003,2002,,2024/06/13,to-read,to-read (#447),to-read,,,,0,0
154060,A Mathematician's Apology,G.H. Hardy,"Hardy, G.H.",,"=""0521427061""","=""9780521427067""",0,3.93,Fisicalbook,Paperback,153,1992,1940,,2024/06/13,to-read,to-read (#446),to-read,,,,0,0
50884536,"Models of the Mind: How Physics, Engineering and Mathematics Have Shaped Our Understanding of the Brain",Grace  Lindsay,"Lindsay, Grace",,"=""1472966422""","=""9781472966421""",0,4.40,Bloomsbury Sigma,Hardcover,400,2021,,,2024/06/13,to-read,to-read (#445),to-read,,,,0,0
225461,The Unabomber Manifesto: Industrial Society & Its Future,Theodore J. Kaczynski,"Kaczynski, Theodore J.",,"=""0963420526""","=""9780963420527""",0,3.88,Jolly Roger Pr,Paperback,90,1995,1995,,2024/06/13,to-read,to-read (#444),to-read,,,,0,0
18916399,Taste: Surprising Stories and Science About Why Food Tastes Good,Barb Stuckey,"Stuckey, Barb",,"=""""","=""""",0,3.82,Atria Books,Kindle Edition,418,2012,2012,,2024/01/04,"unfinished, to-read","unfinished (#4), to-read (#443)",to-read,,,,1,0
174713,The Lessons of History,Will Durant,"Durant, Will",Ariel Durant,"=""1567310249""","=""9781567310245""",0,4.07,Fine Communications,Hardcover,119,1997,1968,2024/06/09,2024/03/06,,,read,,,,1,0
8201080,The Master Switch: The Rise and Fall of Information Empires,Tim Wu,"Wu, Tim",,"=""0307269930""","=""9780307269935""",0,3.89,Knopf,Hardcover,384,2010,2010,,2024/03/06,to-read,to-read (#442),to-read,,,,1,0
582067,Anti-Intellectualism in American Life,Richard Hofstadter,"Hofstadter, Richard",,"=""0394703170""","=""9780394703176""",0,4.12,Vintage,Paperback,434,1964,1963,,2024/03/06,"pulitzer-prize, to-read","pulitzer-prize (#19), to-read (#441)",to-read,,,,1,0
34324534,Against the Grain: A Deep History of the Earliest States,James C. Scott,"Scott, James C.",,"=""0300182910""","=""9780300182910""",0,4.12,Yale University Press,Hardcover,312,2017,2017,,2024/04/16,to-read,to-read (#440),to-read,,,,1,0
68210,"Gilead (Gilead, #1)",Marilynne Robinson,"Robinson, Marilynne",,"=""031242440X""","=""9780312424404""",0,3.85,Picador USA,Paperback,247,2006,2004,,2024/05/09,to-read,to-read (#439),to-read,,,,1,0
62585955,"Germany in the World: A Global History, 1500-2000",David Blackbourn,"Blackbourn, David",,"=""1631491830""","=""9781631491832""",0,3.77,Liveright,Hardcover,800,2023,2023,,2024/05/19,to-read,to-read (#438),to-read,,,,1,0
62108586,"Theology and Technology, Volume 1: Essays in Christian Analysis",Carl Mitcham,"Mitcham, Carl","Jim Grote, Levi Checketts","=""1666790699""","=""9781666790696""",0,0.0,Wipf and Stock Publishers,Kindle Edition,228,2022,,,2024/06/09,currently-reading,currently-reading (#24),currently-reading,,,,1,0
209102,Conquests and Cultures,Thomas Sowell,"Sowell, Thomas",,"=""0465014003""","=""9780465014002""",0,4.41,Basic Books,Paperback,516,1999,1998,,2024/06/09,to-read,to-read (#437),to-read,,,,0,0
479572,"Anarchy, State, and Utopia",Robert Nozick,"Nozick, Robert",,"=""0465097200""","=""9780465097203""",0,3.75,Basic Books,Paperback,367,1974,1974,,2024/06/09,to-read,to-read (#436),to-read,,,,0,0
68384925,ON THE GENE OF MORALS OWC PB,Friedrich Nietzsche,"Nietzsche, Friedrich",,"=""""","=""""",0,4.13,,Paperback,0,2014,1887,,2024/06/07,currently-reading,currently-reading (#23),currently-reading,,,,1,0
90631,The Corrosion of Character: The Personal Consequences of Work in the New Capitalism,Richard Sennett,"Sennett, Richard",,"=""0393319873""","=""9780393319873""",2,3.94,W. W. Norton & Company,Paperback,176,2000,1996,2024/06/07,2024/06/07,,,read,,,,1,0
182098435,The Prophets of Doom,Neema Parvini,"Parvini, Neema",,"=""1788361113""","=""9781788361118""",3,4.16,Societas,Paperback,234,2023,,2024/06/05,2024/06/04,,,read,,,,1,0
929604,The New Science of Giambattista Vico,Giambattista Vico,"Vico, Giambattista","Thomas G. Bergin, Max Harold Fisch","=""0801492653""","=""9780801492655""",0,3.99,Cornell University Press,Paperback,490,1984,1725,,2024/06/04,to-read,to-read (#435),to-read,,,,0,0
349650,One-Dimensional Man: Studies in the Ideology of Advanced Industrial Society,Herbert Marcuse,"Marcuse, Herbert",Douglas Kellner,"=""0807014176""","=""9780807014172""",0,3.98,Beacon Press,Paperback,260,1991,1964,,2024/05/25,currently-reading,currently-reading (#22),currently-reading,,,,1,0
837326,The Idea of Progress: An Inquiry into Its Origin And Growth,John Bagnell Bury,"Bury, John Bagnell",,"=""1406801089""","=""9781406801088""",0,3.86,Echo Library,Paperback,,2006,1920,,2024/05/31,currently-reading,currently-reading (#21),currently-reading,,,,1,0
48904991,Legalität und Legitimität. (German Edition),Carl Schmitt,"Schmitt, Carl",,"=""3428380312""","=""9783428380312""",0,3.91,Duncker & Humblot GmbH,Kindle Edition,131,2012,1933,,2024/06/03,currently-reading,currently-reading (#20),currently-reading,,,,1,0
552175,Progress and Poverty: An Inquiry in the Cause of Industrial Depressions and of Increase of Want with Increase of Wealth... The Remedy,Henry George,"George, Henry",,"=""0911312587""","=""9780911312584""",0,4.31,Robert Schalkenbach Foundation,Paperback,599,1997,1879,,2024/06/03,to-read,to-read (#434),to-read,,,,0,0
279251,Carl Schmitt and Leo Strauss: The Hidden Dialogue,Heinrich Meier,"Meier, Heinrich","Joseph Cropsey, J. Harvey Lomax","=""0226518884""","=""9780226518886""",2,4.24,University of Chicago Press,Paperback,156,2006,1995,2024/06/02,2024/06/02,,,read,,,,1,0
26266655,More Than Conquerors: An Interpretation of the Book of Revelation,William Hendriksen,"Hendriksen, William",,"=""0801018404""","=""9780801018404""",0,4.54,Baker Books,Paperback,240,2015,2015,,2024/06/02,currently-reading,currently-reading (#19),currently-reading,,,,1,0
343900,Meaning in History: The Theological Implications of the Philosophy of History,Karl Löwith,"Löwith, Karl",,"=""0226495558""","=""9780226495552""",0,3.99,The University of Chicago Press,Paperback,266,1957,1949,2024/06/02,2023/08/19,,,read,,,,1,0
90590134,"The Coming Wave: Technology, Power, and the Twenty-first Century's Greatest Dilemma",Mustafa Suleyman,"Suleyman, Mustafa",Michael Bhaskar,"=""0593593952""","=""9780593593950""",0,3.86,Crown,Hardcover,332,2023,2023,,2024/06/02,to-read,to-read (#433),to-read,,,,0,0
9651691,Land und Meer: Eine Weltgeschichtliche Betrachtung,Carl Schmitt,"Schmitt, Carl",,"=""3608941975""","=""9783608941975""",0,3.90,Klett-Cotta Verlag,Paperback,107,2016,1942,2024/06/02,2024/06/02,,,read,,,,1,0
18770211,"Banking on the Body: The Market in Blood, Milk, and Sperm in Modern America",Kara W. Swanson,"Swanson, Kara W.",,"=""0674281438""","=""9780674281431""",0,3.81,Harvard University Press,Hardcover,352,2014,2014,,2024/06/02,to-read,to-read (#432),to-read,,,,0,0
194985215,The Eastern Front: A History of the First World War,Nick Lloyd,"Lloyd, Nick",,"=""0241992109""","=""9780241992104""",0,4.58,Penguin,Hardcover,448,2024,2024,,2024/06/02,to-read,to-read (#431),to-read,,,,0,0
38065,The Billion Dollar Molecule: One Company's Quest for the Perfect Drug,Barry Werth,"Werth, Barry",,"=""0671510576""","=""9780671510572""",0,3.92,Simon & Schuster,Paperback,464,1995,,,2024/05/31,to-read,to-read (#430),to-read,,,,0,0
52419341,The Age of Entitlement: America Since the Sixties,Christopher     Caldwell,"Caldwell, Christopher",,"=""1501106899""","=""9781501106897""",0,4.01,Simon  Schuster,Hardcover,352,2020,2020,,2024/05/31,to-read,to-read (#429),to-read,,,,0,0
13005196,A Theater Of Envy: William Shakespeare,René Girard,"Girard, René",,"=""9781587318""","=""""",0,4.27,St.Augustiness' Press,Paperback,376,,1990,,2024/05/31,to-read,to-read (#428),to-read,,,,0,0
13601839,The Rise of Nuclear Fear,Spencer R. Weart,"Weart, Spencer R.",,"=""0674052331""","=""9780674052338""",0,3.94,Harvard University Press,Paperback,384,2012,2012,,2024/05/31,to-read,to-read (#427),to-read,,,,0,0
209097,Natural Right and History (Walgreen Foundation Lectures),Leo Strauss,"Strauss, Leo",,"=""0226776948""","=""9780226776941""",0,4.01,University of Chicago Press,Paperback,336,1999,1949,,2024/05/22,currently-reading,currently-reading (#18),currently-reading,,,,1,0
148488,The Essence of Christianity (Great Books in Philosophy),Ludwig Feuerbach,"Feuerbach, Ludwig","Stuart E. Rosenbaum, Robert M. Baird, George Eliot","=""0879755598""","=""9780879755591""",0,3.82,Prometheus,Paperback,364,1989,1841,,2024/05/31,to-read,to-read (#426),to-read,,,,0,0
51605,Nobody's Angel,Thomas McGuane,"McGuane, Thomas",,"=""0394747380""","=""9780394747385""",0,3.77,Vintage Contemporaries,Paperback,240,1986,1982,,2024/05/30,to-read,to-read (#425),to-read,,,,0,0
60384460,An American Martyr in Persia: The Epic Life and Tragic Death of Howard Baskerville,Reza Aslan,"Aslan, Reza",,"=""1324004479""","=""9781324004479""",0,4.09,W. W. Norton & Company,Hardcover,384,2022,2022,,2024/05/30,to-read,to-read (#424),to-read,,,,0,0
58877223,Kairos,Jenny Erpenbeck,"Erpenbeck, Jenny",,"=""332860085X""","=""9783328600855""",0,3.51,Penguin Verlag,Hardcover,379,2021,2021,,2024/05/30,to-read,to-read (#423),to-read,,,,0,0
1972306,Der Waldgang,Ernst Jünger,"Jünger, Ernst",,"=""3608932496""","=""9783608932492""",0,4.08,,Hardcover,96,2001,1951,,2024/05/30,currently-reading,currently-reading (#17),currently-reading,,,,1,0
36360063,Has the West Lost It?: A Provocation,Kishore Mahbubani,"Mahbubani, Kishore",,"=""0241312868""","=""9780241312865""",0,3.70,Allen Lane,Hardcover,112,2018,2018,2024/05/29,2024/05/29,,,read,,,,1,0
176755,God: A Biography: Pulitzer Prize Winner,Jack Miles,"Miles, Jack",,"=""0679743685""","=""9780679743682""",0,3.92,Vintage,Paperback,446,1996,1995,,2024/05/28,to-read,to-read (#422),to-read,,,,0,0
30962053,The Idiot,Elif Batuman,"Batuman, Elif",,"=""1594205612""","=""9781594205613""",0,3.67,Penguin Press,Hardcover,423,2017,2017,,2024/05/28,to-read,to-read (#421),to-read,,,,0,0
116913,Introduction to the Reading of Hegel: Lectures on the Phenomenology of Spirit,Alexandre Kojève,"Kojève, Alexandre","Allan Bloom, James H. Nichols","=""0801492033""","=""9780801492037""",0,4.09,Agora/Cornell University Press,Paperback,287,1980,1947,,2024/05/28,currently-reading,currently-reading (#16),currently-reading,,,,1,0
778581,"A History of Religious Ideas, Volume 1: From the Stone Age to the Eleusinian Mysteries",Mircea Eliade,"Eliade, Mircea",Willard R. Trask,"=""0002153114""","=""9780002153119""",0,4.43,University of Chicago Press,Paperback,508,,1975,,2024/05/28,to-read,to-read (#420),to-read,,,,0,0
761139,"Technics and Time, 1: The Fault of Epimetheus (Meridian: Crossing Aesthetics)",Bernard Stiegler,"Stiegler, Bernard","Richard Beardsworth, George  Collins","=""0804730415""","=""9780804730419""",0,4.08,Stanford University Press,Paperback,318,1998,1994,,2024/05/28,to-read,to-read (#419),to-read,,,,0,0
30488584,Why Japan Was Strong A Journey Of Adventure,John Patric,"Patric, John",,"=""1354719115""","=""9781354719114""",0,0.0,Palala Press,Hardcover,330,2016,,,2024/05/27,to-read,to-read (#418),to-read,,,,0,0
25506635,The China Dream: Great Power Thinking and Strategic Posture in the Post-American Era,Liu Mingfu,"Mingfu, Liu",,"=""""","=""""",0,3.47,CN Times Books,Kindle Edition,,2015,2010,,2024/05/27,to-read,to-read (#417),to-read,,,,0,0
320995,Democracy’s Discontent: America in Search of a Public Philosophy,Michael J. Sandel,"Sandel, Michael J.",,"=""0674197453""","=""9780674197459""",0,3.94,The Belknap Press,Paperback,432,1998,1996,,2024/05/26,to-read,to-read (#416),to-read,,,,0,0
57986,The Great Disruption: Human Nature and the Reconstitution of Social Order,Francis Fukuyama,"Fukuyama, Francis",,"=""0684865777""","=""9780684865775""",0,3.62,Free Press,Paperback,368,2000,1999,,2024/05/26,to-read,to-read (#415),to-read,,,,0,0
46298,Resurrection from the Underground: Feodor Dostoevsky,René Girard,"Girard, René",James G. Williams,"=""0824516087""","=""9780824516086""",0,4.22,Crossroad,Hardcover,168,1997,1963,2024/05/26,2024/05/26,,,read,,,,1,0
20694748,Philosophy Between the Lines: The Lost History of Esoteric Writing,Arthur M. Melzer,"Melzer, Arthur M.",,"=""022617509X""","=""9780226175096""",0,4.19,University of Chicago Press,Hardcover,464,2014,2014,,2024/05/25,to-read,to-read (#414),to-read,,,,0,0
415685,On Tyranny,Leo Strauss,"Strauss, Leo","Victor Gourevitch, Michael S. Roth","=""0226776875""","=""9780226776873""",0,4.12,University of Chicago Press,Paperback,358,2000,1963,2024/05/25,2024/05/23,,,read,,,,1,0
96659,Spheres of Justice: A Defense of Pluralism and Equality,Michael Walzer,"Walzer, Michael",,"=""0465081894""","=""9780465081899""",0,3.80,Basic Books,Paperback,363,1984,1983,,2024/05/25,to-read,to-read (#413),to-read,,,,0,0
90619,"Little, Big",John Crowley,"Crowley, John",,"=""0061120057""","=""9780061120053""",0,3.81,Harper Collins Publishers,Paperback,538,2006,1981,,2024/05/24,to-read,to-read (#412),to-read,,,,0,0
11337,The Bluest Eye,Toni Morrison,"Morrison, Toni",,"=""""","=""""",0,4.12,Plume,Paperback,216,2005,1970,,2024/05/24,to-read,to-read (#411),to-read,,,,0,0
6149,Beloved,Toni Morrison,"Morrison, Toni",,"=""""","=""9781400033416""",0,3.95,Vintage,Paperback,324,2004,1987,,2024/05/24,to-read,to-read (#410),to-read,,,,0,0
386885,The True and Only Heaven: Progress and Its Critics,Christopher Lasch,"Lasch, Christopher",,"=""0393307956""","=""9780393307955""",0,4.35,W. W. Norton & Company,Paperback,592,1991,1991,,2023/02/13,currently-reading,currently-reading (#15),currently-reading,,,,2,0
38212112,The Culture of Narcissism: American Life in An Age of Diminishing Expectations,Christopher Lasch,"Lasch, Christopher",,"=""0393356175""","=""9780393356175""",0,3.98,W. W. Norton & Company,Paperback,368,2018,1978,,2023/08/10,currently-reading,currently-reading (#14),currently-reading,,,,2,0
30948,The Rise of Christianity,Rodney Stark,"Stark, Rodney",,"=""0060677015""","=""9780060677015""",0,4.06,HarperSanFrancisco,Paperback,272,1997,1996,2024/05/24,2023/08/19,unfinished,unfinished (#3),read,,,,1,0
10884,Einstein: His Life and Universe,Walter Isaacson,"Isaacson, Walter",,"=""0743264738""","=""9780743264730""",0,4.16,Simon & Schuster,Hardcover,675,2007,2007,2024/05/24,2023/10/07,unfinished,unfinished (#2),read,,,,1,0
12727969,Back to Work: Why We Need Smart Government for a Strong Economy,Bill Clinton,"Clinton, Bill",,"=""0307959759""","=""9780307959751""",0,3.69,Knopf,Hardcover,196,2011,2011,,2024/02/18,to-read,to-read (#409),to-read,,,,1,0
60509,Technological Revolutions and Financial Capital: The Dynamics of Bubbles and Golden Ages,Carlota Pérez,"Pérez, Carlota",,"=""1843763311""","=""9781843763314""",0,4.33,Edward Elgar Publishing,Paperback,224,2003,2002,,2024/02/19,to-read,to-read (#408),to-read,,,,1,0
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",0,4.17,Vintage,Paperback,559,1992,1992,,2024/05/24,unfinished,unfinished (#1),read,,,,1,0
438546,The Ruin of Kasch,Roberto Calasso,"Calasso, Roberto","William Weaver, Stephen Sartorelli","=""0674780299""","=""9780674780293""",0,4.05,Belknap Press,Paperback,400,1996,1983,,2024/05/22,to-read,to-read (#407),to-read,,,,0,0
63029366,"Land is a Big Deal: Why rent is too high, wages too low, and what we can do about it",Lars A. Doucet,"Doucet, Lars A.",,"=""""","=""9798985322521""",0,3.93,Shack Simple Press,Paperback,306,2022,2022,,2024/05/22,to-read,to-read (#406),to-read,,,,0,0
11297,Norwegian Wood,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0375704027""","=""9780375704024""",0,4.01,Vintage Books,Paperback,296,2000,1987,,2024/05/22,to-read,to-read (#405),to-read,,,,0,0
40651883,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",0,4.02,Spectra,Kindle Edition,559,2018,1992,,2024/05/22,to-read,to-read (#404),to-read,,,,0,0
61796680,Recoding America: Why Government Is Failing in the Digital Age and How We Can Do Better,Jennifer Pahlka,"Pahlka, Jennifer",,"=""1250266777""","=""9781250266774""",0,4.43,Metropolitan Books,Hardcover,336,2023,2023,2024/05/22,2024/05/02,,,read,,,,1,0
34267284,The Gilded Age: By Mark Twain - Illustrated,Mark Twain,"Twain, Mark",,"=""""","=""""",0,3.53,,Kindle Edition,381,2017,1873,,2024/05/22,to-read,to-read (#403),to-read,,,,0,0
679913,Persecution and the Art of Writing,Leo Strauss,"Strauss, Leo",,"=""0226777111""","=""9780226777115""",0,4.11,University of Chicago Press,Paperback,204,1988,1952,,2024/05/22,currently-reading,currently-reading (#13),currently-reading,,,,1,0
95568,Three Paths to the Lake,Ingeborg Bachmann,"Bachmann, Ingeborg","Mary Fran Gilbert, Mark M. Anderson","=""0841910715""","=""9780841910713""",0,3.93,Holmes & Meier Pub,Paperback,212,1997,1972,,2024/05/22,to-read,to-read (#402),to-read,,,,0,0
688489,Technics and Civilization,Lewis Mumford,"Mumford, Lewis",,"=""015688254X""","=""9780156882545""",0,4.31,Harcourt,Paperback,495,1963,1934,,2024/05/21,to-read,to-read (#401),to-read,,,,0,0
17471034,Made in the USA: The Rise and Retreat of American Manufacturing,Vaclav Smil,"Smil, Vaclav",,"=""0262019388""","=""9780262019385""",0,3.74,Mit Pr,Hardcover,263,2013,2013,,2024/05/21,currently-reading,currently-reading (#12),currently-reading,,,,1,0
421,The White Album,Joan Didion,"Didion, Joan",,"=""0374532079""","=""9780374532079""",0,4.05,FSG Adult,Paperback,224,2009,1979,2024/05/21,2024/05/21,,,read,,,,1,0
424,Slouching Towards Bethlehem,Joan Didion,"Didion, Joan",,"=""""","=""""",4,4.19,Farrar Straus Giroux,Paperback,238,2008,1968,2024/05/21,2023/08/28,,,read,,,,1,0
57981,The End of History and the Last Man,Francis Fukuyama,"Fukuyama, Francis",,"=""0743284550""","=""9780743284554""",4,3.60,Free Press,Paperback,464,2006,1989,2024/05/20,2023/08/15,,,read,,,,1,0
20575435,Political Order and Political Decay: From the Industrial Revolution to the Globalization of Democracy,Francis Fukuyama,"Fukuyama, Francis",,"=""0374227357""","=""9780374227357""",0,4.35,"Farrar, Straus and Giroux",Hardcover,672,2014,2014,,2024/05/19,to-read,to-read (#400),to-read,,,,0,0
74034,Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,"Postman, Neil",Andrew Postman,"=""014303653X""","=""9780143036531""",0,4.15,Penguin Books,Paperback,184,2005,1985,2024/05/19,2024/05/19,,,read,,,,1,0
